Time(s), V(V),Encoder,ADC
0,0,0,1
0.005,0.075396,0,1
0.01,0.15079,0,1
0.015,0.22617,0,7
0.02,0.30155,0,7
0.025,0.37692,0,7
0.03,0.45227,0,7
0.035,0.5276,0,39
0.04,0.60291,0,39
0.045,0.6782,0,39
0.05,0.75346,0,63
0.055,0.8287,0,63
0.06,0.90389,0,63
0.065,0.97906,0,63
0.07,1.0542,0,78
0.075,1.1293,0,78
0.08,1.2043,0,78
0.085,1.2793,1,96
0.09,1.3542,1,96
0.095,1.4291,1,96
0.1,1.504,1,96
0.105,1.5787,2,127
0.11,1.6534,2,127
0.115,1.7281,2,127
0.12,1.8027,3,127
0.125,1.8772,3,120
0.13,1.9516,3,120
0.135,2.0259,4,120
0.14,2.1002,5,127
0.145,2.1744,6,127
0.15,2.2485,6,127
0.155,2.3225,7,127
0.16,2.3964,8,127
0.165,2.4703,9,127
0.17,2.544,10,127
0.175,2.6176,12,143
0.18,2.6912,13,143
0.185,2.7646,14,143
0.19,2.8379,16,143
0.195,2.9111,18,167
0.2,2.9842,19,167
0.205,3.0572,21,167
0.21,3.13,23,156
0.215,3.2027,25,156
0.22,3.2753,28,156
0.225,3.3478,30,156
0.23,3.4201,33,163
0.235,3.4923,35,163
0.24,3.5644,38,163
0.245,3.6363,41,152
0.25,3.7081,44,152
0.255,3.7797,47,152
0.26,3.8512,51,152
0.265,3.9225,55,152
0.27,3.9937,58,152
0.275,4.0647,62,152
0.28,4.1356,66,152
0.285,4.2063,71,152
0.29,4.2768,75,152
0.295,4.3472,80,152
0.3,4.4174,84,167
0.305,4.4874,89,167
0.31,4.5572,94,167
0.315,4.6269,99,167
0.32,4.6964,105,152
0.325,4.7656,111,152
0.33,4.8347,116,152
0.335,4.9037,122,127
0.34,4.9724,128,127
0.345,5.0409,135,127
0.35,5.1092,141,127
0.355,5.1773,148,120
0.36,5.2452,154,120
0.365,5.313,161,120
0.37,5.3804,168,127
0.375,5.4477,175,127
0.38,5.5148,183,127
0.385,5.5817,191,127
0.39,5.6483,198,142
0.395,5.7147,206,142
0.4,5.7809,214,142
0.405,5.8468,222,112
0.41,5.9126,231,112
0.415,5.9781,239,112
0.42,6.0433,248,112
0.425,6.1083,257,96
0.43,6.1731,265,96
0.435,6.2376,275,96
0.44,6.3019,284,99
0.445,6.366,293,99
0.45,6.4297,303,99
0.455,6.4933,312,99
0.46,6.5566,322,96
0.465,6.6196,332,96
0.47,6.6823,342,96
0.475,6.7448,352,96
0.48,6.807,362,79
0.485,6.869,373,79
0.49,6.9307,383,79
0.495,6.9921,394,79
0.5,7.0532,404,79
0.505,7.1141,415,79
0.51,7.1747,426,79
0.515,7.235,437,56
0.52,7.295,448,56
0.525,7.3547,460,56
0.53,7.4141,471,79
0.535,7.4733,482,79
0.54,7.5321,494,79
0.545,7.5907,506,79
0.55,7.6489,517,56
0.555,7.7068,529,56
0.56,7.7645,541,56
0.565,7.8218,553,56
0.57,7.8788,565,56
0.575,7.9355,577,56
0.58,7.9919,590,56
0.585,8.048,602,56
0.59,8.1038,615,56
0.595,8.1592,627,56
0.6,8.2144,639,48
0.605,8.2692,652,48
0.61,8.3236,665,48
0.615,8.3778,677,48
0.62,8.4316,690,48
0.625,8.4851,703,48
0.63,8.5382,716,48
0.635,8.591,729,44
0.64,8.6435,742,44
0.645,8.6956,755,44
0.65,8.7474,769,44
0.655,8.7989,782,56
0.66,8.85,795,56
0.665,8.9007,809,56
0.67,8.9511,822,56
0.675,9.0011,836,39
0.68,9.0508,849,39
0.685,9.1001,863,39
0.69,9.1491,877,48
0.695,9.1977,890,48
0.7,9.246,904,48
0.705,9.2938,918,48
0.71,9.3413,932,15
0.715,9.3885,945,15
0.72,9.4353,959,15
0.725,9.4817,973,31
0.73,9.5277,987,31
0.735,9.5733,1001,31
0.74,9.6186,1015,31
0.745,9.6635,1030,30
0.75,9.708,1044,30
0.755,9.7521,1058,30
0.76,9.7959,1072,31
0.765,9.8392,1086,31
0.77,9.8822,1101,31
0.775,9.9248,1115,31
0.78,9.967,1129,24
0.785,10.009,1143,24
0.79,10.05,1158,24
0.795,10.091,1172,31
0.8,10.132,1187,31
0.805,10.172,1201,31
0.81,10.212,1216,31
0.815,10.251,1230,24
0.82,10.29,1245,24
0.825,10.329,1259,24
0.83,10.367,1274,15
0.835,10.405,1289,15
0.84,10.442,1303,15
0.845,10.479,1318,15
0.85,10.515,1332,31
0.855,10.552,1347,31
0.86,10.587,1362,31
0.865,10.623,1377,31
0.87,10.657,1391,30
0.875,10.692,1406,30
0.88,10.726,1421,30
0.885,10.76,1436,24
0.89,10.793,1450,24
0.895,10.825,1465,24
0.9,10.858,1480,24
0.905,10.89,1495,24
0.91,10.921,1510,24
0.915,10.952,1525,24
0.92,10.983,1540,15
0.925,11.013,1555,15
0.93,11.043,1570,15
0.935,11.072,1585,15
