Time(s), V(V),Encoder,ADC
0,6,0,-1
0.005,6.0471,0,-1
0.01,6.0942,0,-220
0.015,6.1414,-1,-220
0.02,6.1885,-2,-220
0.025,6.2356,-4,-195
0.03,6.2826,-6,-195
0.035,6.3297,-9,-195
0.04,6.3767,-12,-195
0.045,6.4237,-15,-142
0.05,6.4707,-19,-142
0.055,6.5177,-23,-142
0.06,6.5646,-27,-167
0.065,6.6115,-32,-167
0.07,6.6584,-37,-167
0.075,6.7052,-42,-167
0.08,6.752,-48,-156
0.085,6.7987,-54,-156
0.09,6.8454,-60,-156
0.095,6.892,-66,-156
0.1,6.9386,-73,-127
0.105,6.9851,-80,-127
0.11,7.0315,-87,-127
0.115,7.0779,-95,-120
0.12,7.1243,-103,-120
0.125,7.1705,-111,-120
0.13,7.2167,-119,-120
0.135,7.2628,-128,-103
0.14,7.3088,-136,-103
0.145,7.3548,-145,-103
0.15,7.4006,-154,-99
0.155,7.4464,-164,-99
0.16,7.4921,-173,-99
0.165,7.5377,-183,-99
0.17,7.5832,-193,-99
0.175,7.6286,-203,-99
0.18,7.6739,-213,-99
0.185,7.7191,-223,-79
0.19,7.7642,-234,-79
0.195,7.8092,-245,-79
0.2,7.854,-256,-79
0.205,7.8988,-267,-63
0.21,7.9434,-278,-63
0.215,7.988,-289,-63
0.22,8.0324,-300,-71
0.225,8.0766,-312,-71
0.23,8.1208,-324,-71
0.235,8.1648,-336,-71
0.24,8.2087,-347,-63
0.245,8.2524,-359,-63
0.25,8.296,-372,-63
0.255,8.3395,-384,-63
0.26,8.3828,-396,-63
0.265,8.426,-409,-63
0.27,8.469,-421,-63
0.275,8.5119,-434,-49
0.28,8.5546,-447,-49
0.285,8.5972,-460,-49
0.29,8.6396,-472,-49
0.295,8.6818,-486,-56
0.3,8.7239,-499,-56
0.305,8.7658,-512,-56
0.31,8.8075,-525,-39
0.315,8.8491,-539,-39
0.32,8.8904,-552,-39
0.325,8.9316,-566,-39
0.33,8.9727,-579,-46
0.335,9.0135,-593,-46
0.34,9.0542,-607,-46
0.345,9.0946,-620,-39
0.35,9.1349,-634,-39
0.355,9.175,-648,-39
0.36,9.2149,-662,-39
0.365,9.2546,-676,-39
0.37,9.294,-690,-39
0.375,9.3333,-704,-39
0.38,9.3724,-719,-31
0.385,9.4113,-733,-31
0.39,9.4499,-747,-31
0.395,9.4884,-762,-31
0.4,9.5266,-776,-31
0.405,9.5646,-791,-31
0.41,9.6024,-805,-31
0.415,9.64,-820,-31
0.42,9.6773,-835,-31
0.425,9.7145,-849,-31
0.43,9.7514,-864,-31
0.435,9.788,-879,-30
0.44,9.8244,-894,-30
0.445,9.8606,-908,-30
0.45,9.8966,-923,-28
0.455,9.9323,-938,-28
0.46,9.9678,-953,-28
0.465,10.003,-968,-28
0.47,10.038,-983,-28
0.475,10.073,-998,-28
0.48,10.107,-1014,-28
0.485,10.141,-1029,-28
0.49,10.175,-1044,-31
0.495,10.209,-1059,-31
0.5,10.243,-1074,-31
0.505,10.276,-1090,-28
0.51,10.309,-1105,-28
0.515,10.341,-1120,-28
0.52,10.374,-1136,-28
0.525,10.406,-1151,-24
0.53,10.438,-1166,-24
0.535,10.469,-1182,-24
0.54,10.501,-1197,-24
0.545,10.532,-1212,-24
0.55,10.562,-1228,-24
0.555,10.593,-1244,-24
0.56,10.623,-1259,-24
0.565,10.653,-1275,-24
0.57,10.682,-1290,-24
0.575,10.712,-1306,-24
0.58,10.741,-1321,-24
0.585,10.77,-1337,-24
0.59,10.798,-1352,-24
0.595,10.826,-1368,-15
0.6,10.854,-1384,-15
0.605,10.882,-1400,-15
0.61,10.909,-1415,-15
0.615,10.936,-1431,-15
0.62,10.962,-1447,-15
0.625,10.989,-1462,-15
0.63,11.015,-1478,-24
0.635,11.04,-1494,-24
0.64,11.066,-1510,-24
0.645,11.091,-1526,-24
0.65,11.116,-1541,-24
0.655,11.14,-1557,-24
0.66,11.164,-1573,-24
0.665,11.188,-1589,-15
