Time(s), V(V),Encoder,ADC
0,0,0,-1
0.005,0.094244,0,1
0.01,0.18848,0,1
0.015,0.28271,0,1
0.02,0.37692,0,1
0.025,0.4711,0,31
0.03,0.56526,0,31
0.035,0.65938,0,31
0.04,0.75346,0,31
0.045,0.8475,0,63
0.05,0.94148,0,63
0.055,1.0354,0,63
0.06,1.1293,0,83
0.065,1.2231,0,83
0.07,1.3168,0,83
0.075,1.4104,0,83
0.08,1.504,0,103
0.085,1.5974,0,103
0.09,1.6908,1,103
0.095,1.784,1,120
0.1,1.8772,1,120
0.105,1.9702,1,120
0.11,2.0631,1,120
0.115,2.1559,2,167
0.12,2.2485,2,167
0.125,2.341,3,167
0.13,2.4334,3,143
0.135,2.5256,4,143
0.14,2.6176,5,143
0.145,2.7095,6,143
0.15,2.8013,7,156
0.155,2.8928,8,156
0.16,2.9842,10,156
0.165,3.0754,11,159
0.17,3.1664,12,159
0.175,3.2572,14,159
0.18,3.3478,16,159
0.185,3.4382,18,156
0.19,3.5284,20,156
0.195,3.6184,23,156
0.2,3.7081,25,167
0.205,3.7976,28,167
0.21,3.8869,31,167
0.215,3.9759,34,167
0.22,4.0647,37,159
0.225,4.1533,41,159
0.23,4.2416,44,159
0.235,4.3296,48,159
0.24,4.4174,52,163
0.245,4.5049,56,163
0.25,4.5921,60,163
0.255,4.679,65,176
0.26,4.7656,70,176
0.265,4.852,74,176
0.27,4.938,79,176
0.275,5.0238,84,152
0.28,5.1092,90,152
0.285,5.1943,96,152
0.29,5.2791,101,143
0.295,5.3636,107,143
0.3,5.4477,113,143
0.305,5.5315,120,143
0.31,5.615,126,127
0.315,5.6981,133,127
0.32,5.7809,140,127
0.325,5.8633,147,120
0.33,5.9453,154,120
0.335,6.027,162,120
0.34,6.1083,169,120
0.345,6.1893,177,120
0.35,6.2698,185,120
0.355,6.35,193,120
0.36,6.4297,201,97
0.365,6.5091,210,97
0.37,6.5881,218,97
0.375,6.6667,227,97
0.38,6.7448,236,96
0.385,6.8226,245,96
0.39,6.8999,254,96
0.395,6.9768,264,88
0.4,7.0532,273,88
0.405,7.1293,283,88
0.41,7.2049,293,88
0.415,7.28,303,88
0.42,7.3547,313,88
0.425,7.4289,323,88
0.43,7.5027,333,88
0.435,7.576,344,88
0.44,7.6489,355,88
0.445,7.7213,365,88
0.45,7.7932,376,96
0.455,7.8646,387,96
0.46,7.9355,398,96
0.465,8.006,410,96
0.47,8.076,421,76
0.475,8.1454,433,76
0.48,8.2144,444,76
0.485,8.2828,456,48
0.49,8.3508,468,48
0.495,8.4182,480,48
0.5,8.4851,492,48
0.505,8.5515,504,56
0.51,8.6173,516,56
0.515,8.6826,529,56
0.52,8.7474,541,49
0.525,8.8117,554,49
0.53,8.8754,566,49
0.535,8.9385,579,49
0.54,9.0011,592,48
0.545,9.0632,605,48
0.55,9.1247,618,48
0.555,9.1856,631,44
0.56,9.246,644,44
0.565,9.3057,658,44
0.57,9.365,671,44
0.575,9.4236,684,39
0.58,9.4817,698,39
0.585,9.5391,711,39
0.59,9.596,725,31
0.595,9.6523,739,31
0.6,9.708,752,31
0.605,9.7631,766,31
0.61,9.8176,780,31
0.615,9.8715,794,31
0.62,9.9248,808,31
0.625,9.9774,822,31
0.63,10.029,836,48
0.635,10.081,850,48
0.64,10.132,864,48
0.645,10.182,878,30
0.65,10.231,893,30
0.655,10.28,907,30
0.66,10.329,921,30
0.665,10.376,936,30
0.67,10.423,950,30
0.675,10.47,965,30
0.68,10.515,979,31
0.685,10.561,994,31
0.69,10.605,1008,31
0.695,10.649,1023,31
0.7,10.692,1038,24
0.705,10.734,1052,24
0.71,10.776,1067,24
0.715,10.817,1082,24
0.72,10.858,1097,24
0.725,10.898,1112,24
0.73,10.937,1126,24
0.735,10.975,1141,28
0.74,11.013,1156,28
0.745,11.05,1171,28
0.75,11.086,1186,28
0.755,11.122,1201,28
0.76,11.157,1216,28
0.765,11.192,1231,28
0.77,11.225,1246,24
0.775,11.258,1262,24
0.78,11.29,1277,24
0.785,11.322,1292,28
0.79,11.353,1307,28
0.795,11.383,1322,28
0.8,11.413,1338,28
0.805,11.441,1353,15
0.81,11.469,1368,15
0.815,11.497,1384,15
0.82,11.523,1399,15
0.825,11.549,1414,24
0.83,11.575,1430,24
0.835,11.599,1445,24
0.84,11.623,1460,15
0.845,11.646,1476,15
0.85,11.668,1491,15
0.855,11.69,1507,15
0.86,11.711,1522,24
0.865,11.731,1538,24
0.87,11.751,1553,24
0.875,11.769,1569,15
0.88,11.787,1584,15
0.885,11.805,1600,15
0.89,11.821,1615,15
0.895,11.837,1631,19
0.9,11.852,1646,19
0.905,11.867,1662,19
0.91,11.88,1678,15
0.915,11.893,1693,15
0.92,11.905,1709,15
0.925,11.917,1725,15
0.93,11.927,1740,15
0.935,11.937,1756,15
0.94,11.947,1772,15
0.945,11.955,1788,15
0.95,11.963,1803,15
0.955,11.97,1819,15
0.96,11.976,1835,15
0.965,11.982,1850,24
0.97,11.987,1866,24
0.975,11.991,1882,24
0.98,11.994,1898,19
0.985,11.997,1914,19
0.99,11.999,1929,19
0.995,12,1945,19
1,12,1961,15
1.005,12,1977,15
1.01,11.999,1993,15
1.015,11.997,2008,15
1.02,11.994,2024,15
1.025,11.991,2040,15
1.03,11.987,2056,15
1.035,11.982,2072,7
1.04,11.976,2088,7
1.045,11.97,2104,7
1.05,11.963,2120,7
1.055,11.955,2136,15
1.06,11.947,2152,15
1.065,11.938,2168,15
1.07,11.928,2184,15
1.075,11.917,2200,15
1.08,11.905,2216,15
1.085,11.893,2231,15
1.09,11.88,2247,15
1.095,11.867,2263,15
1.1,11.852,2279,15
1.105,11.837,2295,14
1.11,11.821,2311,14
1.115,11.805,2327,14
1.12,11.788,2343,14
1.125,11.77,2359,15
1.13,11.751,2375,15
1.135,11.731,2391,15
1.14,11.711,2407,15
1.145,11.69,2423,15
1.15,11.669,2439,15
1.155,11.646,2455,15
1.16,11.623,2471,24
1.165,11.599,2487,24
1.17,11.575,2502,24
1.175,11.55,2518,15
1.18,11.524,2534,15
1.185,11.497,2550,15
1.19,11.47,2566,15
1.195,11.442,2582,15
1.2,11.413,2598,15
1.205,11.383,2614,15
1.21,11.353,2630,15
1.215,11.322,2646,15
1.22,11.291,2662,15
1.225,11.259,2678,15
1.23,11.226,2694,15
1.235,11.192,2710,15
1.24,11.158,2726,15
1.245,11.123,2742,15
1.25,11.087,2758,15
1.255,11.05,2774,15
1.26,11.013,2790,15
1.265,10.976,2806,15
1.27,10.937,2822,15
1.275,10.898,2838,15
1.28,10.858,2854,15
1.285,10.818,2870,24
1.29,10.777,2885,24
1.295,10.735,2901,24
1.3,10.692,2917,15
1.305,10.649,2933,15
1.31,10.606,2949,15
1.315,10.561,2965,15
1.32,10.516,2981,15
1.325,10.47,2997,15
1.33,10.424,3013,15
1.335,10.377,3029,15
1.34,10.329,3045,15
1.345,10.281,3060,15
1.35,10.232,3076,15
1.355,10.183,3092,15
1.36,10.132,3108,15
1.365,10.082,3124,15
1.37,10.03,3140,24
1.375,9.9781,3156,24
1.38,9.9254,3171,24
1.385,9.8721,3187,24
1.39,9.8183,3203,15
1.395,9.7638,3219,15
1.4,9.7087,3235,15
1.405,9.653,3251,15
1.41,9.5967,3266,15
1.415,9.5398,3282,15
1.42,9.4824,3298,15
1.425,9.4243,3314,19
1.43,9.3657,3330,19
1.435,9.3065,3346,19
1.44,9.2467,3361,19
1.445,9.1863,3377,7
1.45,9.1254,3393,7
1.455,9.0639,3409,7
1.46,9.0019,3424,15
1.465,8.9393,3440,15
1.47,8.8761,3456,15
1.475,8.8124,3472,15
1.48,8.7482,3488,15
1.485,8.6834,3503,15
1.49,8.6181,3519,15
1.495,8.5523,3535,15
1.5,8.4859,3550,15
1.505,8.419,3566,15
1.51,8.3516,3582,15
1.515,8.2836,3597,15
1.52,8.2152,3613,15
1.525,8.1462,3629,15
1.53,8.0768,3644,15
1.535,8.0068,3660,15
1.54,7.9364,3676,15
1.545,7.8655,3691,15
1.55,7.7941,3707,15
1.555,7.7222,3722,15
1.56,7.6498,3738,15
1.565,7.5769,3754,15
1.57,7.5036,3769,15
1.575,7.4298,3784,15
1.58,7.3556,3800,15
1.585,7.2809,3816,15
1.59,7.2058,3831,15
1.595,7.1302,3846,15
1.6,7.0542,3862,15
1.605,6.9777,3878,24
1.61,6.9008,3893,24
1.615,6.8235,3908,24
1.62,6.7458,3924,19
